Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-mq2e,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instr_text,Spreadsheet: digit,Spreadsheet: correct,Spreadsheet: random_blocks,Spreadsheet: random_trials,Spreadsheet: size,branch-s3b7,branch-dgjt
1,1753200106879,22/07/2025 16:01,1753203706879,1,22/07/2025 18:01,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,Eligible,Voucher
2,1753200124319,22/07/2025 16:02,1753203724319,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,1,instruction1,screen1,755tgm,1,continue,,18578,18562,18578,18578,18562,18578,1,0,0,,Click To Continue,next,3,object-4,instruction1,"## You will see the digits 1 to 9 in the centre of the screen, one at a time, in a random order.<br/><br/>Your task is to press the **SPACEBAR** with your preferred hand in response to each digit, **EXCEPT WHEN THE DIGIT IS A 3**, in that case you do nothing.<br/><br/>We are going to start with a practice round.",,,,,,Eligible,Voucher
3,1753200129297,22/07/2025 16:02,1753203729297,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,1,ready,screen1,vndsmx,1,timedOut,,5001,5000,5001,5001,5000,5001,1,0,0,,Time Limit,screen,0,screen,ready,,,,,,,Eligible,Voucher
4,1753200129498,22/07/2025 16:02,1753203729498,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,1,trial_withFeedback,digit,9x41os,1,timedOut,,201,201,201,201,201,201,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,6,space,,,110,Eligible,Voucher
5,1753200130397,22/07/2025 16:02,1753203730397,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,1,trial_withFeedback,mask,zabu7l,2,response,noresponse,899,899,899,899,899,899,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,6,space,,,110,Eligible,Voucher
6,1753200131580,22/07/2025 16:02,1753203731580,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,2,trial_withFeedback,digit,9x41os,1,timedOut,,199,199,199,199,199,199,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,3,noresponse,,,120,Eligible,Voucher
7,1753200132480,22/07/2025 16:02,1753203732480,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,2,trial_withFeedback,mask,zabu7l,2,response,noresponse,901,901,901,901,901,901,1,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,3,noresponse,,,120,Eligible,Voucher
8,1753200133664,22/07/2025 16:02,1753203733664,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,3,trial_withFeedback,digit,9x41os,1,timedOut,,200.00000000000364,200,200.00000000000364,200.00000000000364,200,200.00000000000364,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,7,space,,,120,Eligible,Voucher
9,1753200133807,22/07/2025 16:02,1753203733807,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,3,trial_withFeedback,mask,zabu7l,2,response,space,144,134,144,144,134,144,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,7,space,,,120,Eligible,Voucher
10,1753200134997,22/07/2025 16:02,1753203734997,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,4,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,8,space,,,140,Eligible,Voucher
11,1753200135233,22/07/2025 16:02,1753203735233,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,4,trial_withFeedback,mask,zabu7l,2,response,space,236,234,236,236,234,236,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,8,space,,,140,Eligible,Voucher
12,1753200136431,22/07/2025 16:02,1753203736431,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,5,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,1,space,,,90,Eligible,Voucher
13,1753200136650,22/07/2025 16:02,1753203736650,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,5,trial_withFeedback,mask,zabu7l,2,response,space,219,217,219,219,217,219,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,1,space,,,90,Eligible,Voucher
14,1753200137847,22/07/2025 16:02,1753203737847,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,6,trial_withFeedback,digit,9x41os,1,timedOut,,201,201,201,201,201,201,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,5,space,,,90,Eligible,Voucher
15,1753200138095,22/07/2025 16:02,1753203738095,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,6,trial_withFeedback,mask,zabu7l,2,response,space,247,233,247,247,233,247,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,5,space,,,90,Eligible,Voucher
16,1753200139280,22/07/2025 16:02,1753203739280,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,7,trial_withFeedback,digit,9x41os,1,timedOut,,201,201,201,201,201,201,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,5,space,,,140,Eligible,Voucher
17,1753200139494,22/07/2025 16:02,1753203739494,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,7,trial_withFeedback,mask,zabu7l,2,response,space,213,200,213,213,200,213,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,5,space,,,140,Eligible,Voucher
18,1753200140680,22/07/2025 16:02,1753203740680,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,8,trial_withFeedback,digit,9x41os,1,timedOut,,200,199,200,200,199,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,1,space,,,120,Eligible,Voucher
19,1753200140921,22/07/2025 16:02,1753203740921,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,8,trial_withFeedback,mask,zabu7l,2,response,space,241,234,241,241,234,241,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,1,space,,,120,Eligible,Voucher
20,1753200142114,22/07/2025 16:02,1753203742114,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,9,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,9,space,,,110,Eligible,Voucher
21,1753200142330,22/07/2025 16:02,1753203742330,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,9,trial_withFeedback,mask,zabu7l,2,response,space,217,216,217,217,216,217,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,9,space,,,110,Eligible,Voucher
22,1753200143529,22/07/2025 16:02,1753203743529,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,10,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,3,noresponse,,,110,Eligible,Voucher
23,1753200144430,22/07/2025 16:02,1753203744430,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,10,trial_withFeedback,mask,zabu7l,2,response,noresponse,900,900,900,900,900,900,1,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,3,noresponse,,,110,Eligible,Voucher
24,1753200145614,22/07/2025 16:02,1753203745614,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,11,trial_withFeedback,digit,9x41os,1,timedOut,,201,201,201,201,201,201,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,4,space,,,130,Eligible,Voucher
25,1753200145904,22/07/2025 16:02,1753203745904,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,11,trial_withFeedback,mask,zabu7l,2,response,space,291,283,291,291,283,291,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,4,space,,,130,Eligible,Voucher
26,1753200147097,22/07/2025 16:02,1753203747097,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,12,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,4,space,,,150,Eligible,Voucher
27,1753200147681,22/07/2025 16:02,1753203747681,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,12,trial_withFeedback,mask,zabu7l,2,response,space,584,583,584,584,583,584,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,4,space,,,150,Eligible,Voucher
28,1753200148880,22/07/2025 16:02,1753203748880,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,13,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,4,space,,,140,Eligible,Voucher
29,1753200149011,22/07/2025 16:02,1753203749011,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,13,trial_withFeedback,mask,zabu7l,2,response,space,130,116,130,130,116,130,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,4,space,,,140,Eligible,Voucher
30,1753200150197,22/07/2025 16:02,1753203750197,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,14,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,2,space,,,150,Eligible,Voucher
31,1753200150530,22/07/2025 16:02,1753203750530,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,14,trial_withFeedback,mask,zabu7l,2,response,space,334,317,334,334,317,334,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,2,space,,,150,Eligible,Voucher
32,1753200151714,22/07/2025 16:02,1753203751714,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,15,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,8,space,,,100,Eligible,Voucher
33,1753200151895,22/07/2025 16:02,1753203751895,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,15,trial_withFeedback,mask,zabu7l,2,response,space,181.00000000000728,167,181.00000000000728,181.00000000000728,167,181.00000000000728,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,8,space,,,100,Eligible,Voucher
34,1753200153080,22/07/2025 16:02,1753203753080,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,16,trial_withFeedback,digit,9x41os,1,timedOut,,199,199,199,199,199,199,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,2,space,,,140,Eligible,Voucher
35,1753200153296,22/07/2025 16:02,1753203753296,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,16,trial_withFeedback,mask,zabu7l,2,response,space,216,201,216,216,201,216,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,2,space,,,140,Eligible,Voucher
36,1753200154480,22/07/2025 16:02,1753203754480,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,17,trial_withFeedback,digit,9x41os,1,timedOut,,201,201,201,201,201,201,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,2,space,,,90,Eligible,Voucher
37,1753200154731,22/07/2025 16:02,1753203754731,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,17,trial_withFeedback,mask,zabu7l,2,response,space,250,249,250,250,249,250,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,2,space,,,90,Eligible,Voucher
38,1753200155930,22/07/2025 16:02,1753203755930,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,18,trial_withFeedback,digit,9x41os,1,timedOut,,201,201,201,201,201,201,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,9,space,,,90,Eligible,Voucher
39,1753200156237,22/07/2025 16:02,1753203756237,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,18,trial_withFeedback,mask,zabu7l,2,response,space,306,300,306,306,300,306,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,9,space,,,90,Eligible,Voucher
40,1753200161462,22/07/2025 16:02,1753203761462,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,2,instruction1,screen1,755tgm,1,continue,,4231,4215,4231,4231,4215,4231,1,0,0,,Click To Continue,next,3,object-4,instruction1,"## You've now completed the first practice.
<br/><br/>
## Well done!
<br/><br/>
## While you do the task, you might start thinking about personal events or concerns rather than the task. At other times, you might get bored or tired and you don't really know what you're thinking about; all you know is that you are no longer thinking about the task.",,,,,,Eligible,Voucher
41,1753200172754,22/07/2025 16:02,1753203772754,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,1,instruction2,screen1,fokajt,1,continue,,11308,11301,11308,11308,11301,11308,1,0,0,,Click To Continue,next,3,object-171,instruction2,,,,,,,Eligible,Voucher
42,1753200177747,22/07/2025 16:02,1753203777747,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,2,ready,screen1,vndsmx,1,timedOut,,5000,5000,5000,5000,5000,5000,1,0,0,,Time Limit,screen,0,screen,ready,,,,,,,Eligible,Voucher
43,1753200177947,22/07/2025 16:02,1753203777947,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,19,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,9,space,,,100,Eligible,Voucher
44,1753200178175,22/07/2025 16:02,1753203778175,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,19,trial_withFeedback,mask,zabu7l,2,response,space,228,216,228,228,216,228,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,9,space,,,100,Eligible,Voucher
45,1753200179364,22/07/2025 16:02,1753203779364,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,20,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,5,space,,,90,Eligible,Voucher
46,1753200179512,22/07/2025 16:02,1753203779512,1,22/07/2025 18:02,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,20,trial_withFeedback,mask,zabu7l,2,response,space,148,133,148,148,133,148,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,5,space,,,90,Eligible,Voucher
47,1753200180696,22/07/2025 16:03,1753203780696,1,22/07/2025 18:03,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,21,trial_withFeedback,digit,9x41os,1,timedOut,,201,201,201,201,201,201,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,6,space,,,120,Eligible,Voucher
48,1753200181000,22/07/2025 16:03,1753203781000,1,22/07/2025 18:03,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,21,trial_withFeedback,mask,zabu7l,2,response,space,303,300,303,303,300,303,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,6,space,,,120,Eligible,Voucher
49,1753200182197,22/07/2025 16:03,1753203782197,1,22/07/2025 18:03,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,22,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,4,space,,,90,Eligible,Voucher
50,1753200182293,22/07/2025 16:03,1753203782293,1,22/07/2025 18:03,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,22,trial_withFeedback,mask,zabu7l,2,response,space,96,83,96,96,83,96,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,4,space,,,90,Eligible,Voucher
51,1753200183480,22/07/2025 16:03,1753203783480,1,22/07/2025 18:03,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,23,trial_withFeedback,digit,9x41os,1,timedOut,,200,200,200,200,200,200,0,0,0,,Time Limit,screen,0,screen,trial_withFeedback,,9,space,,,160,Eligible,Voucher
52,1753200183597,22/07/2025 16:03,1753203783597,1,22/07/2025 18:03,234742,8,task-kwp2,,48249954,BLINDED,13860618,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1440x900,1440x820,,,0,SART - JB2012 Exp2 - Self report,5,selfreport_probe,spreadsheet_sr,spreadsheet_sr,23,trial_withFeedback,mask,zabu7l,2,response,space,117,116,117,117,116,117,1,0,0,space,Keyboard Response,response,3,object-127,trial_withFeedback,,9,space,,,160,Eligible,Voucher
